Record Id,Data Source,Allocated NN,Postcode,Latitude,Longitude
1617,General 2,Polwarth/Fountainbridge,eh11 1ed,55.93882556690151,-3.2206961307244732
1618,General 2,Cramond,EH4 6PR,55.97306779760025,-3.301636875070143
1619,General 2,Broughton,EH7 4HU,55.962430868945404,-3.192204185337601
1620,General 2,Barnton/Braehead,Eh4 6at,55.96141783530693,-3.3105527796442153
1622,General 2,Cramond,EH4 6RQ,55.96728753767307,-3.3069701656126123
1623,General 2,Barnton,Eh4 8AP,55.96212810176175,-3.3214539306823183
1624,General 2,Polwarth,eh11 1ea,55.9391298088862,-3.2217303187660495
1625,General 2,Cramond,EH4 6GX,55.96960259001051,-3.3081217335057875
1626,General 2,Cramond,eh4 6jy,55.969738650595374,-3.312228081866256
1627,General 2,Cramond,EH4 6NZ,55.9761324078353,-3.299031576755319
1628,General 2,Barnton,EH4 6RQ,55.96728753767307,-3.3069701656126123
1629,General 2,Fountainbridge,eh3 9pl,55.93934538130335,-3.2135561389848037
1630,General 2,Leith,EH6 5RW,55.97383968164275,-3.1784701465403917
1631,General 2,Cramond,EH4 6RD,55.96944705603242,-3.3109203975962878
1632,General 2,Trinity,EH5 3DL,55.97710724944805,-3.1992901802539184
1633,General 2,Stockbridge,EH3 5AQ,55.9581942611039,-3.205592656814536
1634,General 2,Barnton/Cramond,eh4 6rd,55.96944705603242,-3.3109203975962878
1635,General 2,Newington,EH9 2DG,55.93101184182229,-3.1740963150857033
1636,General 2,Barnton,EH4 6QW,55.96470372499598,-3.309974987914897
1637,General 2,Cramond,EH4 6PX,55.972994227903435,-3.300945380189946
1638,General 2,Barnton,EH4 6HQ,55.96223208650574,-3.2921580388039366
1639,General 2,Cramond,EH4 6RB,55.972228134215285,-3.3088032256590387
1640,General 2,Barnton,EH4 8HD,55.95902869175741,-3.310456006671861
1641,General 2,Barnton,EH4 6DL,55.96552473032338,-3.3088171977024734
1642,General 2,Strathalmond,eh4 8ag,55.9619091953732,-3.316720784397389
1644,General 2,Cammo,EH4 8EX,55.958926196320405,-3.3166995722908963
1645,General 2,Barnton/Cramond,EH4 6BG,55.962956108858094,-3.308698438991765
1646,General 2,Newington,EH9 3BS,55.92796552905144,-3.1760047940760976
1647,General 2,Morningside,EH10 4QX,55.92735707891302,-3.208235874436365
1648,General 2,Corstorphine,EH12 8JN,55.94360925355419,-3.304539180706402
1649,General 2,Newhaven,EH6 4JS,55.9787338307534,-3.191856412852931
1651,General 2,Barnton,EH4 8EJ,55.95948553465933,-3.308052692079065
1652,General 2,Cramond,EH4 6NZ,55.9761324078353,-3.299031576755319
1653,General 2,Cramond,eh4 6pz,55.973242809232225,-3.299527597178375
1654,General 2,Shandon,EH11 1QL,55.93417137058663,-3.2314989398603067
1656,General 2,Abbeyhill/Easter Road,eh7 5aw,55.95728890645468,-3.171832570772313
1657,General 2,Hillside,EH7 5ED,55.95877189833336,-3.1765064888541557
1658,General 2,Corstorphine,EH12 7AL,55.94013091798597,-3.2745792040150095
1659,General 2,Polwarth,eh11 1ht,55.93831539175374,-3.218678919082991
1660,General 2,Leith,EH6 7PR,55.96785197952325,-3.1522213100715057
1661,General 2,Abbeyhill,EH7 5BA,55.95809292814986,-3.169486300193365
1662,General 2,Holy Corner,EH10 4DP,55.9338931168592,-3.209703932727494
1663,General 2,Pilton,EH5 2GJ,55.97289234077378,-3.2240443319665837
1664,General 2,Colinton Mains,EH13 9AU,55.90995285163304,-3.2308430259456458
1665,General 2,Trinity,EH5 3AF,55.97242343666457,-3.2004591446919517
1666,General 2,Trinity,EH5 1AE,55.97851260198803,-3.218164088985801
1667,General 2,Willowbrae,EH8 7JU,55.95020092727445,-3.1410315476897868
1668,General 2,Duddingston,EH15 1RF,55.94360186537875,-3.1267955488031984
1669,General 2,Cramond,EH4 6QS,55.97518540893038,-3.2942404925090685
1670,General 2,Stockbridge,EH4 1HR,55.959691394759275,-3.2096116962025287
1671,General 2,Newhaven,EH6 4DD,55.97334954203685,-3.184608336698797
1672,General 2,Stockbridge,EH4 1JH,55.95900007472581,-3.2141231728017106
1673,General 2,Cramond,EH4 6PN,55.97348981484347,-3.302516346913172
1674,General 2,New Town,EH3 6PZ,55.95971520713396,-3.196125201129208
1675,General 2,Broomhouse,EH11 3TP,55.92530106294662,-3.2818542599417873
1676,General 2,Blackford,EH9 3EU,55.92561038225379,-3.184543590528626
1678,General 2,Portobello/Craigentinny,EH7 6TB,55.957717262283374,-3.1347017084298874
1679,General 2,City Centre,EH7 4AW,55.95991065129294,-3.1842617810406155
1680,General 2,Barnton,EH4 6AZ,55.96422506506195,-3.3135793804322122
1681,General 2,Barnton/Braehead,EH4 6BD,55.96253882865306,-3.3124489377761335
1682,General 2,Comiston,EH10 6NR,55.90978229181823,-3.212712403636416
1683,General 2,South Edinburgh,EH13 9AU,55.90995285163304,-3.2308430259456458
1684,General 2,Leith,EH7 4BW,55.959499341858105,-3.188718232575287
1685,General 2,Sighthill,EH11 4PG,55.92211835954754,-3.284613679164981
1686,General 2,Cramond,EH4 6RL,55.96923251134811,-3.3040395875528827
1687,General 2,Fountainbridge,EH3 8DG,55.94378929020806,-3.21030069565
1688,General 2,Barnton,EH4 6RL,55.96923251134811,-3.3040395875528827
1690,General 2,Portobello,EH15 2BD,55.952939342796135,-3.110779445812653
1691,General 2,West End,EH3 7PY,55.95204664691009,-3.214898415605272
1692,General 2,Currie,EH14 5RW,55.89768141240409,-3.322428296133235
1693,General 2,Corstorphine,EH12 7TD,55.939266078809325,-3.289471961059884
1694,General 2,Edinburgh,EH12 9HU,55.93526009666758,-3.29702279187701
1695,General 2,North Edinburgh,EH4 4TN,55.97159821678369,-3.26061623242069
1696,General 2,Cramond,EH4 6DL,55.96552473032338,-3.3088171977024734
1697,General 2,Corstorphine,eh12 7ty,55.94223073495225,-3.2903870558804136
1698,General 2,Blackford,Eh9 3ey,55.92524026262604,-3.18285189556481
1699,General 2,The Grange,EH9 2PG,55.929457964541534,-3.1871578701768764
1700,General 2,Corstorphine,EH12 7TY,55.94223073495225,-3.2903870558804136
1701,General 2,Portobello,EH7 6TQ,55.95676748444956,-3.1285395088299346
1702,General 2,Leith,EH6 8DF,55.9667500198087,-3.161448637119312
1703,General 2,Lochend/Leith,EH7 6DX,55.963161340269096,-3.156086749504364
1704,General 2,Liberton,EH16 6HZ,55.91421793555257,-3.1617811433832834
1705,General 2,East Craigs,EH12 8YH,55.95501403517576,-3.306043959635555
1706,General 2,Corstorphine,eh12 7xp,55.941421843629016,-3.2774715176199574
1707,General 2,Southside,EH16 5XW,55.9415919740159,-3.1755371959304193
1708,General 2,Barnton,EH4 6DL,55.96552473032338,-3.3088171977024734
1709,General 2,Meadowbank,EH8 7AR,55.955085406996155,-3.1558780129085773
1710,General 2,Currie,EH14 5JT,55.89998060029561,-3.3056971370331025
1711,General 2,Morningside,EH10 6EL,55.920680123778595,-3.211052484542855
1712,General 2,Wester Hailes,EH14 2ST,55.916282520640145,-3.2850126490557603
1713,General 2,Roseburn,EH12 5NR,55.94459741247056,-3.2357047679503066
1714,General 2,Strathalmond/Cammo,EH4 8AE,55.961806533783204,-3.3179187394947833
1715,General 2,NN not supplied,EH4 6LH,55.967136990727184,-3.3143669812019882
1716,General 2,Dalry,EH11 2HY,55.942079414976305,-3.224208815732058
1717,General 2,Cramond,EH4 6PS,55.971779435831195,-3.3028113747455237
1718,General 2,Leith,eh6 5ey,55.97070303372988,-3.1728950472840793
1719,General 2,Blackhall,EH4 3PN,55.956138392169194,-3.264582281802426
1720,General 2,North Fettes,EH5 2GE,55.971249763857465,-3.2283827320318546
1721,General 2,The Shore,eh6 6qb,55.97795036161795,-3.1714157132102434
1722,General 2,Portobello,EH15 1BE,55.95318074454015,-3.1188580271914335
1723,General 2,Cramond,EH4 6DJ,55.96606810227226,-3.311799423429143
1724,General 2,Cammo,Eh4 8eu,55.960180810533856,-3.3153325467588473
1725,General 2,Corstorphine,EH12 6LL,55.94689350519328,-3.2766588997870807
1726,General 2,Braehead/Barnton,Eh4 6BD,55.96253882865306,-3.3124489377761335
1727,General 2,South Queensferry,EH30 9LZ,55.985391418946115,-3.3996519002889025
1728,General 2,Cammo,EH4 8HD,55.95902869175741,-3.310456006671861
1729,General 2,Hillside,EH7 5PP,55.960472034985976,-3.171592390237279
1730,General 2,Gorgie/Dalry,EH11 2JZ,55.938991892706895,-3.2256643351156837
1731,General 2,Leith,eh6 6ds,55.97310313208878,-3.1709006472721764
1732,General 2,Baberton,EH14 3EN,55.90859018565194,-3.2824865848723217
1733,General 2,Cramond,EH4 6LP,55.97095246726212,-3.3087761685819346
1734,General 2,Barnton,Eh4 8ey,55.95902987124291,-3.3154056290004803
1735,General 2,Blackford,EH9 3HS,55.92628542732993,-3.1918781393536126
1736,General 2,NN not supplied,EH4 6RL,55.96923251134811,-3.3040395875528827
1737,General 2,Blackhall,eh4 2bq,55.95713206501038,-3.2455382652277756
1738,General 2,Fairmilehead,EH10 6QN,55.90558595442733,-3.2053993082735217
1739,General 2,Marchmont,EH9 1EW,55.93842199021692,-3.1986546076696643
1740,General 2,Cramond,EH4 6JX,55.97053720090322,-3.309803628204122
1741,General 2,Leith,EH6 6ET,55.97584850196302,-3.174172519008743
1742,General 2,Barnton,EH4 6HN,55.96231967238053,-3.2957973573886394
1743,General 2,Swanston,EH10 7DS,55.894011590296095,-3.2173694253805616
1744,General 2,Cramond,EH4 6NZ,55.9761324078353,-3.299031576755319
1745,General 2,Cramond,EH4 6LN,55.967832684123636,-3.3123237721212635
1746,General 2,Morningside,Eh10 5pe,55.92137338915199,-3.214562608363858
1747,General 2,Corstorphine,EH12 8RA,55.945671930948045,-3.281806738763647
1748,General 2,Barnton,Eh4 6LG,55.9672202800664,-3.3107649792867644
1749,General 2,Willowbrae,EH8 7DL,55.95363261334673,-3.150773821163258
1750,General 2,Barnton,EH4 6EN,55.96166464877415,-3.2991234600954815
1751,General 2,Hillside,EH7 5PP,55.960472034985976,-3.171592390237279
1752,General 2,Comiston/Fairmilehead,EH10 6NE,55.908424457915075,-3.215549470169196
1753,General 2,NN not supplied,Eh4 6ra,55.97189115531627,-3.3100737151790227
1754,General 2,Trinity,Eh5 3ee,55.979755368737685,-3.204164037722346
1755,General 2,Trinity,Eh5 3ed,55.979969132799404,-3.2052765083209964
1756,General 2,Cramond,EH4 6PN,55.97348981484347,-3.302516346913172
1757,General 2,Trinity,Eh5 3de,55.977224051918995,-3.2011367082371036
1758,General 2,Davidson's Mains,EH4 6AL,55.966720422107876,-3.280532087448891
1759,General 2,Barnton,EH4 6QN,55.963782585112604,-3.310408441763256
1760,General 2,Barnton,EH4 6HN,55.96231967238053,-3.2957973573886394
1761,General 2,Davidson's Mains,EH4 6JJ,55.965848680800725,-3.2883054273208328
1762,General 2,Leith/Easter Road,EH7 5PP,55.960472034985976,-3.171592390237279
1763,General 2,Barnton,EH4 6DE,55.96767394079718,-3.3010231532114167
1764,General 2,Cramond/Barnton,EH4 6DD,55.96430028945441,-3.307350056864302
1766,General 2,Cramond,EH4 6PN,55.97348981484347,-3.302516346913172
1767,General 2,Barnton,EH4 6HH,55.962518015204665,-3.2965889407205986
1768,General 2,Leith,eh6 6nh,55.9794395334158,-3.182021999204012
1769,General 2,NN not supplied,EH17 7HL,55.91295713061854,-3.1331537673076326
1770,General 2,Granton,eh5 2ht,55.97458924269937,-3.22598879888148
1771,General 2,Ratho,EH28 8RF,55.920490679220315,-3.3818532935210195
1772,General 2,Leith/Trinity,EH6 4QT,55.97260371122396,-3.192068462526343
1773,General 2,The Shore,eh6 6ej,55.97602266339334,-3.174754688371207
1774,General 2,Kingsknowe,Eh14 2LU,55.91750378790886,-3.2563475610976838
1775,General 2,Moredun,EH17 7EX,55.91329235783189,-3.1386991344917226
1776,General 2,Craighouse,EH10 5LQ,55.922938024583146,-3.2235252001537016
1777,General 2,NN not supplied,EH10 5LQ,55.922938024583146,-3.2235252001537016
1778,General 2,Leith,EH6 5RL,55.973217723173455,-3.1786755636401103
1779,General 2,Leith/The Shore,Eh6 6ep,55.97626509033938,-3.171941660343742
1780,General 2,Lorne/Leith,EH6 8SQ,55.963459716328344,-3.176776906803536
1781,General 2,Ratho,EH28 8RB,55.9220740028157,-3.3792851541058346
1782,General 2,Leith,EH6 4AQ,55.97472110715698,-3.182134456585322
1783,General 2,Ratho,Eh28 8jt,55.92541465958501,-3.3730341084128903
1784,General 2,Morningside,Eh10 5py,55.92056665220947,-3.222538364299856
1785,General 2,North Fettes,EH5 2GD,55.971378983748586,-3.2271370358757734
1786,General 2,Corstorphine,EH12 7NJ,55.93379638311551,-3.28061411427291
1787,General 2,Granton,eh5 2ge,55.971249763857465,-3.2283827320318546
1788,General 2,Liberton,EH16 5QT,55.92282829223438,-3.166295513342637
1789,General 2,Leith,eh6 5pu,55.969339827650685,-3.1848382670706714
1790,General 2,North Fettes/Strada,EH5 2GE,55.971249763857465,-3.2283827320318546
1791,General 2,Bonaly,EH13 0QX,55.89972463966494,-3.254253324690017
1793,General 2,Easter Road,EH7 5NN,55.95927639854963,-3.172597422463512
1794,General 2,The Flower Colonies/Shandon,EH11 1PL,55.934134579583315,-3.2297849592214622
1795,General 2,Hillside,EH7 5LB,55.958077643820346,-3.1814508083285897
1796,General 2,Polwarth,eh11 1hu,55.938038941929165,-3.21937464111385
1797,General 2,Hyvots,EH17 8FZ,55.904702417709736,-3.140622729246423
1798,General 2,The Shore/Leith,EH6 6DY,55.97533749534557,-3.1759357536275377
1799,General 2,Bruntsfield,EH10 4JJ,55.93840569855315,-3.2076833502729527
1800,General 2,Craigentinny,eh7 6sp,55.959723566563746,-3.1334469506154057
1801,General 2,Barnton,Eh4 7nd,55.960736046856034,-3.2917237290999135
1802,General 2,Corstorphine,eh12 7rn,55.9374103867367,-3.2959099887198944
1804,General 2,Portobello,EH15 2AX,55.95319872646076,-3.1119079398162874
1805,General 2,Leith,EH6 8SQ,55.963459716328344,-3.176776906803536
1806,General 2,Leith,EH6 5DH,55.96632514443663,-3.178754345653243
1807,General 2,Marchmont,EH9 1BP,55.93785740049939,-3.19665204399852
1808,General 2,Fountainbridge/Tollcross,EH3 9DT,55.94629823202143,-3.2027569909213804
1809,General 2,The Dudleys,EH6 4PR,55.9768404479902,-3.188801470264273
1810,General 2,Merchiston/Polwarth,EH11 1JY,55.93748201257245,-3.2193571407169452
1811,General 2,Grassmarket,EH1 2HS,55.94712333088259,-3.1964574819082734
1812,General 2,Stockbridge,EH4 1JR,55.95855439868647,-3.2146698350663785
1813,General 2,East Craigs,EH12 8UY,55.95273181069191,-3.306879983040229
1814,General 2,Restalrig,EH7 6FE,55.9624441232852,-3.1626011675160965
1815,General 2,Leith,EH6 8AZ,55.96903520873762,-3.1601872993134235
1816,General 2,Corstorphine,EH12 5YR,55.94250156184956,-3.2598788055117915
1817,General 2,Craiglockhart,EH14 1AX,55.925344757714285,-3.2317790766625683
1818,General 2,Canonmills,EH3 5LH,55.962736716147276,-3.198653361130655
1819,General 2,The Grange,EH9 1TL,55.93625094838713,-3.192744484261454
1820,General 2,Corstorphine,EH12 6NR,55.941679631299955,-3.2760070101536445
1821,General 2,East Craigs,EH12 8TZ,55.94991275535073,-3.3100358972057755
1822,General 2,Canonmills,EH7 4EN,55.96215432412992,-3.1966329681831582
1823,General 2,Leith,eh6 4pz,55.975795225742615,-3.1909647893100517
1824,General 2,Leith,eh6 5aw,55.965813429851465,-3.178706743980715
1825,General 2,Newington,EH16 5XL,55.942125801669015,-3.17420846493973
1826,General 2,Broughton/Bellevue,EH7 4AU,55.96182008507803,-3.183791481432254
1827,General 2,Morningside,EH10 5EA,55.930905845896085,-3.2128600937552565
1828,General 2,The Shore/Leith,EH6 6ET,55.97584850196302,-3.174172519008743
1829,General 2,Corstorphine,EH12 7QT,55.93589827040973,-3.2918733838724576
1830,General 2,Leith,EH6 8HL,55.96961502882377,-3.169193056852432
1831,General 2,The Flower Colonies/Shandon,eh11 1ny,55.93631585492437,-3.228205207409434
1832,General 2,Leith,EH6 6SB,55.974523612806394,-3.168924525536073
1833,General 2,Canonmills,EH7 4JH,55.964900360142586,-3.1914310606991694
1834,General 2,Newington,EH8 9RB,55.94105870293345,-3.1777464762703067
1835,General 2,North Leith,eh6 4ap,55.97632465365835,-3.1817026293703408
1836,General 2,Goldenacre,EH3 5QN,55.969545307654776,-3.206266154243946
1837,General 2,Leith,EH7 4HP,55.971547605518055,-3.1981247064968703
1838,General 2,Broughton,EH7 4BX,55.96236364878307,-3.190792431546141
1839,General 2,Cramond,EH4 6DW,55.96671501031909,-3.3160188821392937
1840,General 2,Stockbridge,EH4 1NS,55.957227331687584,-3.2134750335996927
1841,General 2,Warriston,EH3 5JX,55.966889908104406,-3.2003037880092053
1842,General 2,Craigleith,EH4 2EA,55.95583010906475,-3.2400988588693416
1843,General 2,Leith,EH6 8QP,55.96628149558493,-3.1729695269102858
1844,General 2,Murrayfield,eh12 6bx,55.94954620331158,-3.241291161453497
1845,General 2,Balerno,EH14 7AZ,55.87850075269393,-3.3312390881544967
1847,General 2,Moredun,EH17 7JW,55.913850126765574,-3.14444314620613
1848,General 2,Cramond,eh4 2sa,55.9619916424728,-3.2474725078562092
1849,General 2,Abbeyhill,EH8 8EZ,55.95502012986263,-3.167567798067397
1850,General 2,Leith,EH6 4AP,55.97632465365835,-3.1817026293703408
1851,General 2,Salisbury,EH9 1QU,55.93816627216162,-3.1795317574384265
1852,General 2,Leith,EH6 6LS,55.97745670782354,-3.1751346990980926
1853,General 2,Bruntsfield,EH10 5DR,55.93361878015064,-3.211104028019067
1854,General 2,Joppa,Eh15 2ld,55.94687545801565,-3.0854340335900456
1855,General 2,NN not supplied,EH10 6BP,55.926256751378226,-3.1948380489005763
1856,General 2,Leith,eh7 5yl,55.96042361710725,-3.171014267580166
1857,General 2,Ravelston,Eh4 3LE,55.95216281359018,-3.246451683026589
1858,General 2,The Inch,EH16 5RE,55.9248120343167,-3.153152133206531
1859,General 2,Leith,EH6 5DS,55.968712263597745,-3.1762474380105594
1860,General 2,Blackford,EH9 3ES,55.92596209860794,-3.1844102849079903
1861,General 2,Stenhouse,Eh11 3js,55.931961392877525,-3.259008426355233
1862,General 2,Trinity,EH5 3ES,55.97534048685522,-3.200789880550761
1863,General 2,Slateford,EH14 1PS,55.93160691524168,-3.239917060807555
1864,General 2,Morningside,EH10 6BJ,55.92439705584156,-3.2058712537864986
1865,General 2,Holyrood,EH8 8JA,55.95489827215519,-3.161446007609016
1866,General 2,The Inch/Liberton,Eh16 5sj,55.920544775511445,-3.1492169693770338
1867,General 2,Broughton,EH7 4DE,55.96349604317134,-3.1879757202795447
1868,General 2,Pilrig,EH6 5DF,55.965392002937755,-3.1786138277393263
1869,General 2,Leith,EH6 7BG,55.97484982282778,-3.166739039824435
1870,General 2,Leith,EH7 5RJ,55.959719606228376,-3.1713454016887366
1871,General 2,Fairmilehead,Eh10 6rr,55.904087771446,-3.2097355050263743
1872,General 2,Dean Village,eh4 3be,55.95215120040137,-3.2179605563556906
1873,General 2,Belford,eh4 3dp,55.950500801534254,-3.2258198111732166
1874,General 2,Bruntsfield,eh10 4bn,55.935365822665425,-3.2061320172754133
1875,General 2,Trinity,EH5 3EG,55.97922710961293,-3.203971331655082
1876,General 2,Duddingston,EH15 1NB,55.949565995627324,-3.1211237874027784
1877,General 2,Pilton,EH5 2GH,55.97192180681529,-3.2249590463645967
1878,General 2,Prestonfield,eh16 5hj,55.93595051454053,-3.1668819462424547
1879,General 2,Mayfield,eh9 2dq,55.93203011070449,-3.173790978539347
1880,General 2,Leith,EH6 7AD,55.97168017193948,-3.1693514962836553
1881,General 2,Shandon,Eh11 1qe,55.93395916829041,-3.2320524699869257
1882,General 2,Hillside,EH7 5PN,55.959863940280044,-3.1722307571439257
1883,General 2,Mountcastle,EH8 7SY,55.952837367828344,-3.1289216124177104
1884,General 2,Leith,EH6 8PL,55.96560184764643,-3.17262855202922
1885,General 2,Gorgie,EH11 1UN,55.93547132006446,-3.232692777934094
1886,General 2,Hillside,EH7 5EX,55.95956448949285,-3.1772513476940736
1887,General 2,Craiglockhart,EH14 1LP,55.924345815717054,-3.2435580251231153
1888,General 2,Newhaven,EH6 4JQ,55.979427153650505,-3.187983370279549
1889,General 2,Morningside,EH10 4QX,55.92735707891302,-3.208235874436365
1890,General 2,Leith,EH7 5LT,55.962656683593394,-3.1733564500085567
1891,General 2,Gilmerton,EH17 8QX,55.90340324779824,-3.1373056690152943
1892,General 2,Craiglockhart,EH14 1HW,55.9211461588086,-3.241855322347731
1893,General 2,Leith,EH6 7JE,55.97435465476946,-3.1630385960441787
1894,General 2,Blackhall,EH4 3PH,55.95574419136432,-3.259203869221226
1895,General 2,Inverleith,EH3 5JX,55.966889908104406,-3.2003037880092053
1896,General 2,Granton,EH5 1FG,55.97723190872856,-3.252706659565572
1897,General 2,Blackford Hill,EH9 3DQ,55.925401458137095,-3.1791599080562487
1898,General 2,Bonnington,eh6 5fh,55.96992042255656,-3.184263191776876
1899,General 2,Stockbridge,EH3 5AY,55.95858735700602,-3.2067421314537228
1900,General 2,Meadows/Sciennes,EH9 1PA,55.93845129210283,-3.186344363593531
1901,General 2,City Centre/Old Town,EH1 1JG,55.94831682476986,-3.1882634238850223
1902,General 2,Leith,EH7 4LL,55.96916588379351,-3.1879732551743243
1903,General 2,Craiglockhart,EH14 1HW,55.9211461588086,-3.241855322347731
1904,General 2,Chesser,EH14 1TJ,55.92691483723501,-3.251626644345088
1905,General 2,Craiglockhart,EH14 1HW,55.9211461588086,-3.241855322347731
1906,General 2,Portobello,EH15 1LZ,55.94979570805131,-3.1195770858827663
1907,General 2,Bingham,EH15 3JG,55.93935766854677,-3.120236468807258
1908,General 2,Viewforth,EH10 4LP,55.938906914432344,-3.209716149231084
1909,General 2,Portobello,EH15 1BS,55.95498087861429,-3.1165396008502233
1910,General 2,Sciennes,EH9 1NN,55.9378367722728,-3.1820351576014176
1911,General 2,Trinity,eh5 3pl,55.97392002427172,-3.210055793550484
1912,General 2,Stockbridge,eh3 5ay,55.95858735700602,-3.2067421314537228
1913,General 2,Abbeyhill,EH7 5AS,55.95825387273503,-3.170516269466199
1914,General 2,Dalry,eh11 2as,55.94341964016114,-3.218631100646986
1915,General 2,Leith,EH6 8PF,55.96520669980686,-3.175436172317187
1916,General 2,Bonnington,EH6 5FH,55.96992042255656,-3.184263191776876
1917,General 2,Leith,EH6 6RD,55.97512974760556,-3.1703850055227436
1918,General 2,Abbeyhill Colonies,EH7 5SA,55.95800353420341,-3.168490530357379
1919,General 2,Leith,EH7 4RG,55.96525476407258,-3.1816855597457727
1920,General 2,Pilrig,EH7 4RG,55.96525476407258,-3.1816855597457727
1921,General 2,Leith,EH6 7EQ,55.97135648555973,-3.169373775581534
1922,General 2,Newhaven,EH6 4TE,55.98049127824143,-3.1959491974996403
1923,General 2,Leith,EH6 6DR,55.97391691237586,-3.1703643992716013
1924,General 2,Bruntsfield,EH3 9PP,55.939918212542224,-3.211044483353007
1925,General 2,Lochend,eh7 6bt,55.962617592684424,-3.1613568712935693
1926,General 2,Leith,eh6 5dw,55.967626674863865,-3.179835311188028
1927,General 2,Kirkliston,EH29 9AS,55.95536916191352,-3.4052631036727457
1928,General 2,The Shore/Leith,EH6 6ER,55.97481636945864,-3.1749905312357964
1929,General 2,Hillside,EH7 5HB,55.95888006370364,-3.178351806054569
1930,General 2,Warriston,EH7 4HN,55.96809616242806,-3.195454569427306
1931,General 2,Leith,EH6 5EP,55.96675473288381,-3.1770531673984403
1932,General 2,Leith,EH6 8RJ,55.96286070824138,-3.1726898130374788
1933,General 2,Meadowbank,EH7 5UH,55.95861167758922,-3.1611888323108985
1934,General 2,Baberton,EH14 3BU,55.91153382170329,-3.287143320170469
1935,General 2,Blackhall,EH4 3NG,55.95736188011821,-3.2503508149101994
1936,General 2,Leith Links,EH6 8BJ,55.96789133291737,-3.158566943892443
1937,General 2,Warriston,EH7 4HN,55.96809616242806,-3.195454569427306
1938,General 2,Leith,EH6 5BX,55.965592011458476,-3.176489186340044
1939,General 2,Goldenacre,EH3 5PX,55.970446990336775,-3.20869759918463
1940,General 2,Wardie,EH5 2AJ,55.97329192364222,-3.21817623742539
1941,General 2,Marchmont,EH9 1JA,55.9392923495183,-3.196007881560889
1942,General 2,Leith,eh7 5se,55.95899518140791,-3.170042098558971
1943,General 2,Leith,EH6 8AW,55.968933536485075,-3.1623952666813504
1944,General 2,Leith/Hillside,EH7 5PN,55.959863940280044,-3.1722307571439257
1945,General 2,The Shore,EH6 7DL,55.977672862889584,-3.166567638825577
1946,General 2,Leith,EH7 4QR,55.964473398412416,-3.183520063778794
1947,General 2,Broughton,EH7 4EQ,55.96450542711275,-3.1923160457063533
1948,General 2,Leith,EH6 8DB,55.966422782464015,-3.1628005985463417
1949,General 2,Leith,EH6 7PJ,55.969922977352375,-3.153676809388552
1950,General 2,Sciennes,EH9 1LE,55.9383279861413,-3.190743134068578
1951,General 2,Leith/Pilrig,EH6 5AW,55.965813429851465,-3.178706743980715
1952,General 2,Newhaven,Eh6 4tn,55.982945032407954,-3.19309188310173
1953,General 2,Newington,EH9 1SN,55.93613849468851,-3.1782855081163928
1954,General 2,Fairmilehead,eh10 6sr,55.90314876149252,-3.219303148116078
1955,General 2,West Edinburgh,EH29 9HA,55.95757921968682,-3.409235499531521
1956,General 2,Pilrig,eh6 5an,55.96515094221077,-3.1793914927582483
1957,General 2,Leith,EH6 7LZ,55.96903607326394,-3.1581845933375243
1958,General 2,Duddingston,Eh15 3PX,55.94162293790864,-3.1474716590612624
1960,General 2,Stockbridge,EH3 5JW,55.962002513696284,-3.203916944141937
1961,General 2,Trinity,EH5 3LT,55.97787431789222,-3.2109004373338936
1962,General 2,Leith,EH6 8LX,55.96917854229833,-3.1725765408639814
1963,General 2,Broughton/Canonmills,EH7 4JJ,55.96524913519511,-3.1906728030718527
1964,General 2,Hillside,EH7 5EB,55.95834404708229,-3.1770861535138364
1965,General 2,The Inch,eh16 5ru,55.92232660903416,-3.1585191906085157
1966,General 2,Leith,EH6 7AD,55.97168017193948,-3.1693514962836553
1967,General 2,Leith,EH6 8EE,55.968130285037496,-3.1608651581116063
1968,General 2,Pilrig,eh6 5ax,55.966020287087126,-3.1833750446115543
1969,General 2,Viewforth,EH3 9PG,55.94000899645143,-3.2118638258451733
1970,General 2,Liberton,EH16 6PH,55.901338257794706,-3.1621477541051988
1971,General 2,Stockbridge,EH4 1PQ,55.95567419839103,-3.216982085077162
1972,General 2,Liberton,EH16 6PH,55.901338257794706,-3.1621477541051988
1973,General 2,Newhaven,EH6 6NG,55.98488499635467,-3.1931836914301104
1974,General 2,Hillside,EH7 5HZ,55.959597103176186,-3.1794788392969098
1975,General 2,Leith,EH7 5DY,55.958240939554045,-3.1803505804389225
1976,General 2,Trinity,EH5 3EP,55.97603278187526,-3.2007472346376464
1977,General 2,Edinburgh City,Eh6 5ez,55.97067363022718,-3.174095849607178
1978,General 2,Inverleith,EH3 5QR,55.97004461849728,-3.207579506740802
1979,General 2,Leith,EH6 8RF,55.96445504332055,-3.17510900102818
1980,General 2,Hillside,EH7 5EE,55.95867052310563,-3.1758306733521815
1981,General 2,Broughton,Eh3 6lx,55.959035373138,-3.191170747698658
1982,General 2,Hillside/Elm Row,EH7 5HX,55.95979190083245,-3.180718157228852
1983,General 2,Morningside,eh10 4qf,55.92840861670258,-3.21095747586626
1984,General 2,Easter Road,EH7 5PP,55.960472034985976,-3.171592390237279
1985,General 2,Leith,eh6 8RR,55.96387562230584,-3.171791368376469
1986,General 2,Leith,Eh6 8pn,55.96505160821819,-3.172852210985239
1987,General 2,Leith,EH7 5EE,55.95867052310563,-3.1758306733521815
